YEAR,Actor2CountryCode,GoldsteinScale,Record Count
2008,LBN,-248.60000000000002,49
2008,LBR,-59.8,15
2008,LKA,-345.9,49
2008,LUX,-18,2
2008,LVA,-39,6
2008,MAC,-90.89999999999999,17
2008,MDG,-34,15
2008,MEX,-194.8,46
2008,MKD,-5,1
2008,MLI,-16,5
2008,MLT,-5,1
2008,MMR,-1218.9999999999998,250
2008,MNG,-422.8,84
2008,MOZ,-36.8,13
2008,MUS,-7,2
2008,MWI,-138.3,33
2008,MYS,-1977.8000000000018,455
2008,NAM,-195.1,39
2008,NER,-4,1
2008,NGA,-522.9,88
2008,NIC,-32.4,8
2008,NLD,-538.0999999999999,131
2008,NOR,-133.3,28
2008,NPL,-6674.099999999991,1183
2008,NZL,-1731.0000000000016,346
2008,OMN,-15,3
2008,PAK,-3083.000000000004,626
2008,PAN,-115.2,15
2008,PER,-139.8,33
2008,PHL,-2389.5000000000036,609
2008,PNG,-107.5,18
2008,POL,-589.1999999999999,129
2008,PRK,-3132.9000000000033,606
2008,PRT,-62.9,17
2008,PRY,-59.19999999999999,21
2008,QAT,-46,13
2008,RUS,-8383.999999999978,1985
2008,RWA,-53.8,11
2008,SAU,-224.70000000000007,56
2008,SDN,-5488.599999999992,1019
2008,SEN,-21.8,4
2008,SGP,-1108.1,261
2008,SLE,-35.5,8
2008,SLV,-14.1,5
2008,SOM,-1537.6000000000008,217
2008,SRB,-235.80000000000004,65
2008,SUR,-53.2,11
2008,SVK,-45.4,7
2008,SWE,-278.5,57
2008,SYR,-143.2,41
2008,TCD,-154,38
2008,TGO,-16,3
2008,THA,-1505.4000000000003,295
2008,TJK,-379.69999999999976,80
2008,TKM,-62.199999999999996,18
2008,TTO,-25,7
2008,TUN,-2,1
2008,TUR,-620.3999999999999,114
2008,TZA,-117,21
2008,UGA,-143,33
2008,UKR,-133.70000000000002,32
2008,URY,-24,5
2008,USA,-38595.80000000004,9485
2008,UZB,-267.70000000000005,66
2008,VEN,-241.10000000000002,57
2008,VNM,-2923.900000000001,505
2008,VUT,-15,3
2008,YEM,-466.99999999999983,68
2008,ZAF,-593.8000000000001,118
2008,ZMB,-372.59999999999997,69
2008,ZWE,-2296.9000000000024,465
2009,AFG,-2731.900000000004,478
2009,AGO,-267.1999999999998,39
2009,ARE,-534.0999999999999,117
2009,ARG,-457.39999999999986,122
2009,ARM,-40.8,15
2009,ATG,-10,2
2009,AUS,-15828.399999999956,4067
2009,AUT,-231,35
2009,AZE,-142.3,25
2009,BEL,-791.3999999999999,201
2009,BGD,-913.5999999999998,184
2009,BGR,-79.69999999999999,23
2009,BHR,-68.5,11
2009,BLR,-34.5,8
2009,BMU,-157.1,33
2009,BOL,-103.4,19
2009,BRA,-1393.1999999999998,345
2009,BRN,-1001.0999999999998,181
2009,BWA,-78.1,19
2009,CAN,-4656.500000000004,1146
2009,CHE,-1643.500000000001,353
2009,CHL,-111.8,27
2009,CMR,-198,26
2009,COD,-73,14
2009,COG,-240,26
2009,COL,-200.3,40
2009,CRI,-82,31
2009,CUB,-515.6999999999999,104
2009,CYM,-34.3,7
2009,CYP,-115,26
2009,CZE,-409.8999999999999,116
2009,DEU,-3750.5000000000036,858
2009,DJI,-14.4,2
2009,DNK,-1932.9000000000015,438
2009,DOM,-15,2
2009,DZA,-2021.2000000000003,233
2009,ECU,-115.30000000000001,28
2009,EGY,-474.3999999999999,110
2009,ESP,-1002.4999999999992,228
2009,EST,-14.5,2
2009,ETH,-823,98
2009,FIN,-354.50000000000006,83
2009,FJI,-214.90000000000003,42
2009,FRA,-7735.699999999991,1811
2009,FSM,-97.2,25
2009,GAB,-47,11
2009,GBR,-20037.99999999999,4518
2009,GHA,-341.7,80
2009,GIN,-101.30000000000001,27
2009,GNB,-75.60000000000001,10
2009,GRC,-345.7,54
2009,GUY,-18.8,11
2009,HKG,-145.4,48
2009,HND,-59,10
2009,HRV,-66,11
2009,HTI,-181.30000000000004,49
2009,HUN,-188.4,44
2009,IDN,-2414.600000000002,486
2009,IND,-7659.699999999987,1663
2009,IRL,-815.2,147
2009,IRN,-6928.099999999997,1469
2009,IRQ,-1016,153
2009,ISL,-41,7
2009,ISR,-1586.3000000000018,359
2009,ITA,-2205.0000000000014,447
2009,JAM,-96.9,18
2009,JOR,-257.60000000000014,62
2009,JPN,-14373.39999999997,3483
2009,KAZ,-1600.2000000000005,322
2009,KEN,-678.6999999999999,145
2009,KGZ,-1081.6,215
2009,KHM,-1236.5,311
2009,KOR,-6483.499999999995,1298
2009,KWT,-73,25
2009,LAO,-245.60000000000002,49
2009,LBN,-270.30000000000007,79
2009,LBR,-295,36
2009,LKA,-1339.9000000000012,268
2009,LTU,-8,4
2009,LUX,-21.39999999999999,8
2009,LVA,-10.8,3
2009,MAC,-301.4,70
2009,MDA,-11.000000000000002,10
2009,MDG,-130,15
2009,MEX,-4411.5,1166
2009,MLI,-56.5,14
2009,MLT,-117.2,26
2009,MMR,-5906.399999999993,1012
2009,MNG,-620.4,141
2009,MOZ,-50,9
2009,MUS,-22,3
2009,MWI,-150.5,32
2009,MYS,-2626.6000000000017,582
2009,NAM,-318.9999999999999,97
2009,NER,-8.8,3
2009,NGA,-896.4,203
2009,NIC,-44,15
2009,NLD,-1171.2000000000005,227
2009,NOR,-149,38
2009,NPL,-4178.300000000004,837
2009,NZL,-1152.2999999999997,264
2009,OMN,-49,7
2009,PAK,-6823.599999999988,1386
2009,PAN,-24,3
2009,PER,-179.4,39
2009,PHL,-5652.599999999996,1088
2009,PNG,-510.09999999999997,82
2009,POL,-803.9999999999999,151
2009,PRK,-12550.799999999988,2917
2009,PRT,-106,18
2009,PRY,-9.4,2
2009,QAT,-75.8,29
2009,RUS,-12498.499999999964,2868
2009,RWA,-43,8
2009,SAU,-747.5999999999999,139
2009,SDN,-1290.6999999999998,357
2009,SEN,-102.9,24
2009,SGP,-1170.1,253
2009,SLE,-70.7,9
2009,SLV,-39,8
2009,SOM,-1324.4000000000003,187
2009,SRB,-181,47
2009,SUR,-38.4,14
2009,SVK,-468.9,81
2009,SWE,-475.70000000000005,184
2009,SYR,-88.00000000000001,18
2009,TCD,-34.5,7
2009,TGO,-140.5,31
2009,THA,-2127.500000000002,453
2009,TJK,-686.0999999999998,156
2009,TKM,-692.4999999999999,144
2009,TTO,-89.5,15
2009,TUN,-20,4
2009,TUR,-3444.200000000004,753
2009,TZA,-136.8,29
2009,UGA,-189.6,41
2009,UKR,-397.49999999999994,76
2009,URY,-30.39999999999999,14
2009,USA,-73428.8,19357
2009,UZB,-758.7999999999997,167
2009,VEN,-243.90000000000006,58
2009,VNM,-4946.399999999998,1027
2009,VUT,-1.6,4
2009,YEM,-731.0000000000002,110
2009,ZAF,-620.5999999999999,138
2009,ZMB,-646.6999999999995,184
2009,ZWE,-652.2999999999997,147
2010,AFG,-2254.700000000001,353
2010,AGO,-122.29999999999998,30
2010,ARE,-482.4999999999998,102
2010,ARG,-780.1999999999998,160
2010,ARM,-137.2,26
2010,ATG,-10,2
2010,AUS,-9350.899999999976,2150
2010,AUT,-253.20000000000002,61
2010,AZE,-261.2,41
2010,BEL,-537.8999999999999,154
2010,BGD,-522.0999999999999,113
2010,BGR,-44,11
2010,BHR,-120,15
2010,BLR,-61,17
2010,BMU,-47,11
2010,BOL,-132,20
2010,BRA,-1300.7,234
2010,BRN,-1167.9000000000003,248
2010,BWA,-181.5,32
2010,CAN,-3635.2000000000053,975
2010,CHE,-1834.3000000000027,440
2010,CHL,-352.19999999999993,71
2010,CMR,-239.1,29
2010,COD,-56,12
2010,COG,-130.39999999999998,34
2010,COL,-266.3,50
